DonorID,Donor
8258,Gift of Mrs. William H. Lewis Jr.
8259,Gift of Mrs. Ethel M. Kremer
8260,Gift of Mrs. James McCosh Magie
8261,Gift of Kezia Keeble
8262,Gift of Wm. de Lillo and Robert F. Clark
8263,Gift of Mrs. William Popper
8264,Gift of Mrs. Anna Glassberg
8265,Gift of Mrs. Alan Grant
8266,"Gift of Eldin Burton, in Memory of Elizabeth Varian Keen"
8267,Gift of Mrs. Francis J. Swayze
8268,Gift of Mrs. John E. Chiquoine
8269,Gift of Mr. and Mrs. James E. Irving
8270,Gift of Mrs. Walter T. Lahey
8271,"Gift of Mrs. R. Thornton Wilson, Jr."
8272,Gift of Miss Cornelia Van Aukin Chapin
8273,Gift of Mrs. Joseph M. O'Connor
8274,Gift of Mr. John Holden
8275,Gift of George Wells
8276,"Gift in Memory of Onolee McDonnell Coffey, donated by her children"
8277,Gift of Doctor and Mrs. F. Gorham Brigham
8278,Gift of Karen Roston
8279,Gift of Gary Tinterow
8280,Gift of Percy H. Goodsell Jr.
8281,"Gift of Thomas Nichol, Jr."
8282,Gift of the V. Everett Macy Estate
8283,Gift of Mrs. Roger Dunscombe
8284,Gift of Estate of Emily E. Lindsley
8285,Gift of Mrs. Charles Hal
8286,Gift of Alan Wolfe
8287,Gift of  Miss Gertrude T. Morse
8288,Gift of Mr. Hayward R. Alker
8289,Gift of Mrs. Arthur Valentine Bunnell
8290,Gift of Miss Mariaora Cole
8291,Gift of Mrs. Lincoln Cromwell
8292,Gift of Miss Margaret Stelle
8293,Gift of Alice Few Sloane
8294,Gift of Mrs. Rosewell Skeel
8295,Gift of Mrs. Clarence B. Shoninger
8296,Gift of Miss Dorothy Bartol
8297,Gift of Etienne Lawrence Sturhahn
8298,Gift of Jan Miner
8299,Gift of Edward W. Aycrigg
8300,Gift of Mrs. Morton Meinhard
8301,Gift of Mrs. James B. Campbell
8302,Gift of Mrs. A. Hyatt Mayor
8303,"Gift of Elvira DeLiee-Burke, M.D."
8304,Gift of Mr. Robert de Mora
8305,Gift of Miss Sheila Dahlgren Emmet
8306,Gift of Mrs. A. Ruiz
8307,Gift of Mrs. Mary de Thill
8308,Gift of Mrs. Anneke J. Orr
8309,"Gift of Mrs. Roswell Skeel, Jr."
8310,Gift of Miss A. de Florez
8311,"Gift of E. Byrne Livingston in memory of her mother, Sarah J. Livingston"
8312,Gift of Mrs. H. E. Winlock
8313,Gift of Mrs. Charles C. Harris
8314,Gift of Everett S. Lee
8315,Gift of Frederica Todd Harlow
8316,Gift of Jessie Leonard Hill/Laura Leonard Ault
8317,"Gift of Patricia Kennedy Snyderman in honor of her mother, Pearl Helen Booth Kennedy"
8318,Gift of Mrs. Stanley Simon
8319,Gift of Mrs. Alice R. Ireys
8320,Gift of Charles D. Wood in honor of Kathryn Wood
8321,Gift of Mrs. Carlo Vicario
8322,Gift of Mr. Lewis Hecht Ehrlich
8323,Gift of Mr. and Mrs. Vernon M. Norrish
8324,Gift of Shawn Marie Slevin
8325,Gift of Hazel L. Scudder and Saidie E. Scudder
8326,Gift of Miss Sophie B. Steel
8327,Gift of Mr. Chisholm Beach
8328,Gift of Mrs. E. Theophilus MacDermott
8329,Gift of Miss Mathilde E. Weber
8330,"Gift of Nicolas Racz, in memory of Jeanne Fields Racz"
8331,Gift of Mrs. Meta Suckau Reincke
8332,Gift of Mrs. Sidney Bernard in memory of Mrs. Arthur Cole
8333,"Gift of Mrs. Sidney Bernard in the naame of her sister, Mrs. Arthur Cole"
8334,Gift of Roi M. White
8335,Gift of Yale School of Drama
8336,Gift of Mrs. Theodore H. Joseph
8337,"Gift of Mrs. Alexandra M. Brantley, in memory of Phoebe de la Montanya"
8338,Gift of Mrs. F. W. Russell
8339,Gift of Mrs. C. D. Logan
8340,Gift of Miss Charlotte Embleton
8341,Gift of Mrs. M. Villone
8342,Gift of Mrs. Alice Baker
8343,Gift of Miss M. Kopp
8344,Gift of Miss Margaret Longfellow Emerson and Miss Mary Brayton Emerson
8345,Gift of Mrs. B. F. Lunsford
8346,Gift of Mr. Carl M. Loeb
8347,Gift of Miss Antoinette Cole Comstock
8348,Gift of Mrs. George Chalmers
8349,Gift of Miss E. C. Gabel
8350,Gift of Mrs. Mabel A. Lawrence
8351,Gift of Mrs. Harry T. Petters
8352,Gift of Mrs. J. Robert Rubin
8353,Gift of the Museum of the City of New York
8354,Gift of Lucy Virginia Gordon Ralston
8355,Gift of Mrs. Albert Shiels
8356,Gift of Miss Ethel O. Blanpied
8357,Gift of Mrs. J. H. Mandlebaum
8358,Gift of  Elizabeth Houghton Trott
8359,Gift of Emily Parker Schuette and Frances Parker Washburn
8360,Gift of Miss Marjorie Smeltzer
8361,Gift of Mrs. Beulah Hurley Waring
8362,Gift of Jason Berger in honor of Angna Enters
8363,Gift of Miss Elizabeth S. Underwood
8364,Gift of Miss Violet M. Turner
8365,"Gift of Mrs. James E. Harvey, Jr."
8366,Gift of Misses Irene and Emily Braman
8367,Gift of Mrs. Oliver J. Lissitzyn
8368,Gift of Miss Dorothea Davidson
8369,Gift of Mrs. L. Eising
8370,Gift of Miss Mary Brayton Emerson and Miss Margaret Longfellow Emerson
8371,Gift of Miss Maud Schuyler Clark
8372,Gift of Miss Louise Tamsberg
8373,Gift of Ms. Suzanne K. Cseh
8374,Gift of Suzanne K. Cseh
8375,Gift of Mrs. L. Parker McKinley
8376,Gift of Mr. John H. Marsching
8377,Gift of Mrs. John D. Baker
8378,Gift of Mrs. Suzanne Suba
8379,Gift of Mrs. Jan Juta
8380,"Gift of Franklin S. Pollak, Inez Pollak and Katherine P. Ellickson, In memory of their grandmother, Martha Gertrude Samuel Cohen"
8381,Gift of Philippe Model
8382,Gift of Mr. and Mrs. William Allen Belden
8383,Gift of Margaret S. Crane
8384,Gift of Mrs. Elliott M. Sanger
8385,Gift of Brenda Huntington Hawley
8386,Catharine Breyer Von Bomel Foundation Fund
8387,Gift of Walter R. Preston
8388,Gift of Mr. and Mrs. David de Give
8389,Gift of Mrs. Martin Ebon
8390,"Purchase, Irene Lewisohn Bequest and Catharine Breyer Van Bomel Foundation Fund"
8391,Gift of Mrs. Gertrude M. Oppenheimer
8392,Gift of Mrs. Agnes Kremer
8393,Gift of Miss Evelyn Mellen
8394,Gift of Mrs. Huburt Wellcome
8395,Gift of Mr. Henry Samson
8396,Gift of Miss Ethel Seisfeld
8397,Gift of Miss Virginia Gerson
8398,Gift of Miss Mabel Poillon
8399,Gift of Miss Mary L. Dayton
8400,Gift of Mrs. H. C. Koehler
8401,Gift of Miss Evelyn Miers (Mrs. Raymond T. Stanley)
8402,Gift of Mrs. James S. Parker
8403,Gift of Mr. W. E. Leever
8404,Gift of Mrs. Edna Woolman Chase
8405,Gift of  Aline MacMahon
8406,Gift of Mrs. Katherine Atkinson
8407,Gift of Miss Emily H. Chase
8408,Gift of Mrs. Francis A. Herendeen
8409,Gift of Ms. Gerturde Black Butterfield
8410,Gift of Misses Rosika and Franciska Schwimmer
8411,Gift of Mrs. Price Collier
8412,Gift of Mrs. Ida Ribera
8413,Gift of Mrs. Jennie F. Potter
8414,Gift of Miss A. M. Garretson
8415,Gift of Mrs. E.R. Gerken
8416,"Gift of Mrs. David Metzger, in memory of Mrs. Theresa Metzger (Mrs. Jacob Metzger)"
8417,Gift of Mr. A. M. Blumberg
8418,"Gift of Mrs. Harold Farnham Fultz, in memory of Florence Lane Lovell"
8419,Gift of Mr. George A. Douglas
8420,Gift of Mrs. D. Wilmarth Cressey
8421,Gift of Mr. Henry W. Brower
8422,Gift of Mrs. Ward Burgess
8423,Gift of Mrs. Henry M. Meyers
8424,Gift of  Miss Harriet Louise Berger
8425,Gift of Mrs. Harry  T. Peters
8426,Gift of Miss Miriam W. Donnelly
8427,Gift of Miss Frances J. Milburn
8428,Gift of Mrs. Herman A. Metz
8429,Gift of Mrs. Folwell W. Coan
8430,Gift of Jane Troxell Stark
8431,Gift of Mr. Alexander G. Klein
8432,Gift of Mrs. Thomas Campau
8433,Gift of Federico Castellon
8434,Gift of  Mrs. William M. Haupt
8435,Gift of Mr. Mark Holstein
8436,Gift of Mr. Ted Reynolds
8437,Gift of Jane Durando Miller
8438,Gift in memory of of Elizabeth N. Lawrence
8439,Gift of Mrs. Amelia Opdyke Jones
8440,Gifts from Various Donor Fund
8441,Gift of John Eastman and Gerard L. Eastman
8442,Gift of Mrs. Louise Dahl-Wolfe
8443,Gift of Mr. Charles Frederic Taylor Carey
8444,Gift of Mrs. Charles Rand Kennedy
8445,"Purchase, Catherine Von Bomel Foundation"
8446,Gift of Clare Vincent
8447,Gift of Miss Grace Louise Hubbard
8448,Gift of various donors
8449,"Purchase, funds from various donors"
8450,Gift of Virginia W. Ferguson
8451,Gift of Colonel Thatcher T.P. Luquer
8452,Gift of Mrs. Osborne Howes
8453,Gift of Brooks Costume Company Co.
8454,Gift of Miss Mildred Natwick
8455,Gift of Miss Irma Schueler
8456,Gift of Miss Dorinda White
8457,Gift of Mrs. George D. Richmond
8458,"Purchase, Various Donors Fund"
8459,Gift of Mr. and Mrs. Robert Morgan
8460,Gift of Miss Susanne S. Grigsby
8461,Gift of Dr. Elizabeth B. Newman
8462,Gift of Mrs. John L. Proctor
8463,Gift of Miss Margaret Brown
8464,Gift of Mrs. Robert Irvine Smyth
8465,Gift of Madame Louise Josephy
8466,Gift of Mrs. L. S. Van Inwegen
8467,Gift of Mrs. D. J. Barrett
8468,Gift of Harriet Swift Holdsworth
8469,Gift of Mrs. Talcott Bates
8470,Gift of Mrs. Truxtun Beale
8471,Gift of Mrs. Marc Sevastopoulo
8472,Gift of Fendi
8473,Gift of Philip Radziwill
8474,Gift of Lora Lester Dunn
8475,Gift of Mrs. George Richmond
8476,Gift of Elizabeth Prince Collins
8477,"Gift of Mrs. G. C. Fritts, in memory of her sister, Miss Julia S. Alexander"
8478,Gift of Miss Mary C. Platt
8479,Gift of Julius and Lois Horwitz
8480,Gift of Umberto Tirelli
8481,Gift of Stephen C. de Pietri
8482,Gift of Mrs. Ludwig C. Vogel (Lida Brown)
8483,Gift of Mrs. Daniel N. Brown
8484,Gift of Lida Brown Vogel
8485,Gift of Mrs. William D. Tucker Jr.
8486,Gift of Mrs. Francis J. Horsley
8487,Gift of Sergio Corrêa da Costa
8488,Gift of Eleanor Aherne
8489,Gift of Rod W. Horton
8490,"Gift of Thomas A. Bradley, Jr."
8491,Gift of Harvey H. Feinstein
8492,Gift of Sylvia Mendel
8493,Gift of Miss Helen Dorothy Sabbatino
8494,Gift of Mrs. George B. Gibbons
8495,Gift of U.S. Public Health Service
8496,Gift of Mrs. Francis B. Lothrop
8497,Gift of Mrs. Noël R. Dalton
8498,Gift of Mr. R. Alastair MacLeod
8499,"Purchase, New York Historical Society (by exchange)"
8500,Gift of Mrs. Harry Townsend
8501,Gift of Mrs. Edgar W. Garbisch
8502,Gift of Theodore S. Ryan
8503,"Gift of Vassar, Experimental Theater"
8504,Gift of Alice Bohmfalk
8505,Gift of Miss ida Amdur in memory of Jennie Amdur
8506,"Gift of Henson-Kickernick, Inc."
8507,"Gift of Jane Sommerich, in memory of Mrs. Otto C. Sommerich"
8508,Gift of Mrs. Benjamin J. Garfunkel
8509,Gift of Snow Viles
8510,Gift of Beryl Kaufman
8511,Gift of Mrs. Carman Messmore
8512,Gift of M. Quartararo
8513,Gift of Mrs. Edward J. Wynkoop
8514,Gift of Mrs. S. Stanley Sogg
8515,Gift of Mrs. Ronald Stein
8516,Gift of Mala Rubenstein
8517,Gift of Mrs. John C. Spalding
8518,Gift of Mr. and Mrs. John N. Clemans
8519,Gift of Arleen B. Rifkind
8520,Gift of Mila Delmhorst
8521,Gift of Mrs. Aubrey Bevan Wolle
8522,Gift of Suzanne S. Frisbie
8523,Gift of Mrs. Gladys R. Garabedian
8524,Gift of Mrs. Stephen Hurlbut
8525,Gift of Mr. and Mrs. Miguel A. Solari
8526,Gift of Mrs. Lawrence Atkin
8527,"Gift of Hinda Schreiber, Lisa Lindahl"
8528,Gift of Dorothy Seiberling
8529,Gift of Paula Carbone
8530,Gift of Mildred Jordan Murphy
8531,Gift Rhona M. Brill
8532,Gift of Ruth Arnstein in memory of Sophy Tepperman
8533,Gift of Mrs. Maxime Hermanos
8534,Gift of Mrs. Arthur Rose in memory of her mother Ester Hass Markowitz
8535,Gift of Mrs. Arthur Rose in memory of her mother Esther Hass Markowitz
8536,Gift of Mr. and Mrs. Mario J. Bruno in memory of Renato Bruno
8537,"Gift of Mrs. David Biberman, in memory of Mrs. Charles Biberman"
8538,Gift of Emily P. Schuette
8539,Gift of Mrs. Henry G. Bartol
8540,Gift of  Miss Edith Clayton
8541,Gift of Miss Gertrude M. Oppenheimer
8542,Gift of Miss Edith Freudenberg
8543,Gift of Mr. Emery Herriett
8544,Gift of Mrs. J. Adrian Dumbell
8545,Gift of Mrs. A. H. Aaron
8546,Gift of Mrs. Jack Freedman
8547,Gift of Mrs. R. Jacobson
8548,Gift of Mrs. Harold Harwood
8549,Gift of Mrs. William Rosenfeld
8550,Gift of Mrs. Samuel S. Walker and Mrs. Osgood F. Hoving
8551,Gift of Mrs. Bessie Rice and Mrs. Walter Rossbach
8552,Gift of Miss Dorothy Dignam
8553,Gift of Mrs. Chester Landers
8554,Gift of Mrs. Jerome A. Eisner
8555,Gift of Mr. George Washington Glick
8556,Gift of Mrs. Stuart G. Scott
8557,Gift of Mrs. Jesse H. Metcalf
8558,Gift of Mrs. Harry D. Kohn
8559,Gift of Mr. Julius Henry Cohen
8560,Gift of John Cattus
8561,"Gift of Mrs. Milton Steiner, Mrs. Edwin Koehler and Mrs. Jules Korchien, in memory of their mother, Mrs. Edwin Beer"
8562,Gift of Mrs. L. Gordon Campbell
8563,Gift of Mrs. Almira Van Gieson
8564,Gift of Dr. and Mrs. Henry Childs
8565,Gift of the Estate of William P. Philips
8566,"Gift of Miss Minette Lang, in memory of her mother, Mrs. Otto J. Lang, née Amelia Virginia Hirsh"
8567,Gift of Mrs. Ripley Hitchcock
8568,Gift of Mrs. Edwin H. Finken
8569,"Gift of Mr. Franklin Jasper Walls in memory of his mother, Julia Van Wormer Walls"
8570,Gift of Jeanette D. Koehnke
8571,Gift of Mrs. Herbert N. Straus
8572,Gift of Miss Ethel H. Wise
8573,Gift of Mrs. Roger W. Straus
8574,Gift of Mrs. Albert Gallatin
8575,"Gift of Mrs. Richard M. Lederer, Jr."
8576,Gift of Gale Hayman
8577,Gift of Mrs. F. H. Prince Jr.
8578,Gift of the Estate of Sophy Tepperman (Ruth Arn
8579,"Gift of Miss Clare Hoover, San Francisco, Ca."
8580,Gift of Ellen W. Kramer Ph.D.
8581,"Gift of Huk-A-Poo, David Binder"
8582,"Gift of Huck-A-Poo, David Binder"
8583,Gift of Bill Tice
8584,Gift of Cornelia L. Sharpe
8585,Gift of Mme Thea Tewi
8586,Gift of Miss Barbara Flood
8587,Gift of Lucy Jane Ford Buhler
8588,Gift of Emma Gibbs-Battie–former Emma De Berge
8589,Gift of Mrs. Anothony Wilson
8590,Judith and Gerson Leiber Fund
8591,Gift of Mrs. Arthur Rice
8592,Gift of Mrs. Charles V. Stehlin
8593,Gift of Miss Marthe Sturm
8594,Gift of Mrs. William Rosefeld
8595,Gift of Miriam Goichberg
8596,Gift of Bachoo Waronzow
8597,Gift of Eleanor Montgomery
8598,Gift of Mrs. Elinor VanIngen-McDade
8599,Gift of Miss Virginia Williams
8600,Gift of Mrs. Sylvia Pedlar and Philip Saffir of Iris Lingerie
8601,Gift of Sylvia Pedlar and Philip Saffir of Iris Lingerie
8602,Gift of Mrs. Clarence L. Hay
8603,Gift of Elizabeth Brigham Roth and Katherine Brigham
8604,Gift of Gail S. Hicks
8605,Gift of Mrs. Constance McMullan
8606,Gift of Mrs. Benjamin N. Huntington
8607,Gift of Charlotte Wilkinson
8608,"Gift of Lesley Frost Ballantine, in memoriam to my husband Joseph W. Ballantine"
8609,Gift of Mrs. Maxine Crawford
8610,Gift of Mrs. Louis F. Bishop
8611,Gift of Mary McFadden
8612,Gift of Amy Bosley Gristede
8613,Gift of Flora M. Irving
8614,Gift of Gus H. Zimmerman Jr.
8615,Gift of Melita Blin
8616,Gift of Mrs. Jennifer Deleplanque
8617,"Gift of William Kelly Simpson, Helen-Louise K. Simpson Seggerman, Elizabeth Simpson Bennett and Sarah P. F. Simpson French, in memory of their parents, Mr. and Mrs., Kenneth F. Simpson"
8618,Gift of Judith Heath
8619,Gift of Mrs. McKenzie Monell
8620,Gift of Rae Celentano Palmiere
8621,Gift of Maxine Scheiber Fidler
8622,Gift of Mrs. Mary L. Boyce
8623,Gift of Mrs. Emile Gordon Stoloff
8624,Gift of Mrs. Philip Hale
8625,Gift of Mr. and Mrs. Roger McSweeney
8626,Gift of Mrs. Zara B. Kimmey
8627,Gift of Mrs. William D. Haggard
8628,Gift of Adolfo
8629,Gift of Mrs. Vernon Munroe
8630,Gift of the Estate of Isabel Shults
8631,Gift of Harold Stevenson and Mr. & Mrs. Miguel Ferreras
8632,"Purchase,  Friends of The Costume Institute Gifts"
8633,Gift of Mr. & Mrs. Robert B. Mautz
8634,Gift of Vija Zards Nelson
8635,Gift of Mary Michael Gifford
8636,"Gift of Varney Thompson Elliott and Rosemary Thompson Franciscus, in memory of their mother, Margaret Whitney Thompson"
8637,Gift of Mrs. Seller
8638,"Gift of John Michael Powers, Jr."
8639,Gift of Mrs. Eugene J. Anspach
8640,Gift of Mary Tétreault Pusch
8641,Gift of Caroline H. Shapiro
8642,Gift of Joan Peck
8643,Gift of Lise M. Besthoff
8644,"Gift of Emme, Inc."
8645,Gift of Mr. and Mrs. Thomas Hayes
8646,Gift of Emilio Gucci - Antonovich Brothers
8647,Gift of Lansing Moran
8648,Gift of Mrs.T. Reed  Vreeland
8649,GIft of Lauren Bacall
8650,Gift of Col. Edgar W. Garbish
8651,Gift of Bernice Chrysler Garbish
8652,Gift of Mrs. E. W. Garbisch
8653,Gift of International Museum of Fashion
8654,"Gift of Julian W. Glass, Jr."
8655,Gift of Virginia Pope
8656,Gift of Mrs. R. C. Jacobsen
8657,"Gift of Gregoire Cavafu in memory of his mother Armenouhi Edirnelian-Cavafu, Romania"
8658,Gift of Alan J. Kornberg
8659,"Gift of Hattie Carnegie, Inc."
8660,Gift of Mme. Henriette Sava-Goiu
8661,Gift of Karen Stone Talwar
8662,Gift of Miss Dorothy M. Nathan
8663,Gift of Miss Marie Sterner
8664,Gift of Agnes Clarke
8665,Gift of Mrs. Hubert Wellcome
8666,Gift of Mrs. Nina Wolf
8667,Gift of Mr. William Graf
8668,Gift of Mrs. Ethel McCarthy
8669,Gift of Mr. A. A. Flecker
8670,Gift of Stanley R. Donnenfeld and Elaine L. Donnenfeld
8671,Gift of Thomas W. Murphy Jr.
8672,Gift of Miss Ruth Catlin
8673,"Gift of Bally of Switzerland, J. Heim (President)"
8674,Gift of George Cukor
8675,"Purchase, Dotti Kemp Memorial Shoe Fund and Funds from Various Donors"
8676,Gift of Miss Mary Ellen Jones
8677,Gift of Mrs. Robert W. Claiborne
8678,Gift of Sarah Tomerlin Lee
8679,Gift of Mrs. Walter Wile
8680,Gift of the Estate of Anna M. McGivney
8681,Gift of Miss Gertrude Hill
8682,Gift of the Cooper Union for the Advancement of Science and Art
8683,Gift of Mr. William Drown Phelps
8684,Gift of Miss Carrie Lederer
8685,Gift of Mrs. Robert T. Edmundson
8686,"Gift of Marion Lingane, in memory of Richard J. Lingane"
8687,Gift of Jane de Rochemont
8688,"Gift of Melville E. Stone, II"
8689,Gift of Mrs. Esther A. Klepper
8690,"Gift of Mrs. Louis Marbe Cohn, "
8691,Gift of Mr. Theodore Rousseau
8692,Gift of Frederic P. Lord MD
8693,Gift of Miss  Susanna Myers
8694,"Purchase, Shoe Women's Executives, Inc. Fund"
8695,Gift of Mrs. A. Wells Peck
8696,Gift of Mrs. Joseph L. Delafield
8697,"Gift of Mrs. John S. Adie, Mrs. A. F. Latimer and Mrs. B. F. Bradley"
8698,Gift of Mrs. David M. Heyman
8699,Gift of Miguel Adrover
8700,Gift of Nancy Weller Pierrepont
8701,Gift of Celeste N. Medlicott
8702,Gift of Carole K. Newman
8703,Gift of Jesse Leonard Hill and Laura Leonard Ault
8704,Gift of Miss Alice I Wright
8705,Gift of Mrs. Helen G. Sahler
8706,Anonymous
8707,Gift of Roi White
8708,Gift of Miss Blanche De Vries
8709,Gift of Eugene H. Mopsik
8710,Gift of Joanne Josephy
8711,Gift of Miss Gertrude D. Howe
8712,Gift of Jeane de Rochemont
8713,Gift of Miss Jeanette Drews Koehnke
8714,Gift of Mrs. Robert S. Dixon
8715,Gift of Mrs. W. G. Gray
8716,"Gift of Lord & Taylor, att: Mr. Melvin E. Dawley"
8717,Gift of Miss Mildred Mendelson
8718,Gift of Miss Susan W. Street
8719,Gift of Mr. and Mrs. Arthur S. Rudd
8720,Gift of Mrs. F. Karl Schoenborn
8721,Gift of Mrs. F. T. Somerset Cornell
8722,Gift of Mrs. Anne Yates Clarke
8723,Gift of Miss Julie Starobin
8724,Gift of Mrs. Elie Nadelman
8725,Foreman Fabrics Corpo
8726,Gift of Mrs. Jean Model
8727,Gift of Mr. Edwin W. Bright
8728,Gift of Bergdorf & Goodman Co.
8729,Gift of Mr. C. Otto von Kienbusch
8730,Gift of Katherine Beer and the Misses Dorcas
8731,Gift of Miss Rose Woodell
8732,Gift of Mrs. Palmer Eddy Pierce
8733,Gift of Miss Denise Morris
8734,Gift of Misses Isabel and Hazeltine Whitney
8735,Gift of Mrs. Henry Curtiss
8736,Gift of Mrs. Frances Craver Northam
8737,Gift of Mr. James Stewart Cushman
8738,Gift of Miss Mary Allis
8739,Gift of Mrs. E.V. Anderson
8740,Gift of Mrs. Mina Curtis
8741,Gift of Alice Morgan Carson
8742,Gift of Mrs. Morton Atwater
8743,"Gift of The Guild of Better Shoe Manufacturers, Inc."
8744,Gift of Elaine Massas
8745,Gift of Mrs. John E. Roosevelt
8746,Gift of Harriet C. Parker
8747,Gift of Laura Delli Bovi (Mrs. L. Gomez)
8748,Gift of Elizabeth C. Dilworth
8749,"Gift of Madame Lilliana Teruzzi, given in memory of her mother, Mrs. Isak Walker Weiman"
8750,"Gift of Tobe & Associates, Inc."
8751,Gift of Mr. and Mrs. Herbert Patterson
8752,Gift of Mrs. Madeline Dane Ross
8753,Gift of Miriam Russ
8754,Gift of Mrs. Peter A. Cohn
8755,Gift of Ann Coulter Wiss
8756,Gift of Miss Lillian Gleason
8757,Gift of the Kavanagh Family
8758,Gift of E. S. Botwin
8759,Gift of Mrs. Vera Gawansky
8760,Gift of Mrs. Dorothea Y. Wittmer
8761,Gift of Ellen N. Pereos
8762,Gift of Hal and Wilda Sandy
8763,Gift of Shirley S. Katzenbach
8764,Gift of Mrs. Louis K. Robbins
8765,Gift of Ann R. Kandel in memory of Bessie B. Kandel
8766,Gift of Susan Cooney Jewett
8767,"Gift of Imperial Knitting Co., Inc."
8768,Gift of Mrs. Beatrice K. Goreff
8769,Gift of Comtesse Robert de Veyrac
8770,"Gift of Anna Bertun Gerstner, in memory of Captain Charles A.K. & Mrs. Aslang Elise Bertun"
8771,Gift of Mrs. John Jay Ford
8772,Gift of Ralph Carabe
8773,Gift of Marion Du Maurier
8774,"Gift of Carl R. Bottomley, Jr."
8775,Gift of Marie Denise Johnson in memory of Elizabeth Nicoll Lawrence
8776,"Purchase, Chauncey Stillman Gift"
8777,Gift of Mrs. Herbert Mayes
8778,"Brenner Couture, Inc. Fund"
8779,Gift of Louisa Laing Bowles
8780,Gift of Pauline Manship
8781,Gift of Miss Frances Morris
8782,Gift of Mrs. E. Bushwick
8783,Gift of Miss Emma De Long Mills
8784,Gift of Mr. Robert Galer
8785,Gift of Mrs. Maud G. Moody
8786,Gift of Miss Clare Matticon
8787,Gift of Miss Esther A. Klepper
8788,Gift of Miss Alice A. Driggs
8789,Gift of Mr. Nelson Rockefeller
8790,Gift of Miss Sara Fox
8791,Gift of Mrs. Walter Schaefer
8792,Gift of Mme. Pauline
8793,Gift of Sally Victor
8794,Gift of Miss Esther Klepper
8795,"Gift of Ralph Ingersoll, in memory of his wife, Elaine Keiffer Ingersoll"
8796,Gift of Mrs. James B. Rosewald
8797,Gift of Mrs. G. Ernest Dale
8798,Gift of Mrs. James Gallagher
8799,Gift of Miss Eleanor Montgomery
8800,Gift of Kay Sullivan Coonley
8801,"Gift of Mrs. James Gallagher, Jr."
8802,Gift of Mrs. Edward Ansen
8803,Gift of Mrs. Ethel Katz
8804,Gift of Mrs. Gertrude R. Dale
8805,Gift of Mrs. Andrew Winton Roth
8806,Gift of Miss Edith Drant
8807,Gift of Mrs. William F. Wurster
8808,Gift of Mrs. Caroline K. Simon
8809,Gift of Mrs. J. Russell Twiss
8810,Gift of Mrs. Charles D. Webster
8811,Gift of I. Miller & Sons
8812,Gift of Miss Katherine Vandergrift Young
8813,From the Hanna S. Kohn Collection
8814,Gift of Arnold Dunn for Marx & Newman Co.
8815,Gift of Kalso Earth (R) Shoe
8816,Gift of Golo Footwear Corp.
8817,Gift of Mrs. Donald H. Scott
8818,Gift of Martha Kemp Eckhart and Ann Kemp Shambora (gift of Dotti Kemp's daughters)
8819,Gift of Frances Spar
8820,Gift of Judy A. Brindisi
8821,Gift of Mrs. C. Nichols Greene
8822,Gift of Miss Vera Gawansky
8823,Gift of Mrs. Milton H. Greene
8824,Gift of Mrs. Harilaos Theodoracopulos
8825,Gift of  Vera Gawansky
8826,Gift of I. Miller & Company
8827,Gift of Mr. Jacob S. Weiss
8828,Gift of Stevie Stewart & David Holah - Bodymap
8829,Gift of H. H. Princess Verne of Rajpipla
8830,Gift of Elaine Blatt
8831,Gift of Shirley Katzenbach
8832,Gift of L. Douglas Pollard
8833,Gift of Carber Shoe Co.
8834,Gift of Tyler B. Davis
8835,Gift of Charles Jourdan
8836,Gift of Herbert Levine
8837,Gift of Joan and David Helpern
8838,Gift of Charles Jourdan Inc.
8839,Gift of Bruno Magli SP.A.
8840,Gift of Mr. Jerry Miller
8841,Gift of Pankin International Ltd.
8842,Gift of Mr. Rocco M. Schiavone
8843,Gift of Dotti Kemp
8844,Gift of Burton M.
8845,Gift of Cover Girl Shoe Company
8846,Gift of Ferris J. Megarity
8847,Gift of M.N. Rubi
8848,Gift of Jessie leonard Hill
8849,Gift of Jane N. Ettesvold in memory of Edna Hand Norris
8850,Gift of François Villon
8851,Gift of Stuart Weitzman of Seymour/Martinique Shoes
8852,"Shoe Women Executives, Inc. Fund"
8853,Nikki Scheuer Acquisition Fund
8854,Gift of Susan Bennis Warren Edwards
8855,Gift of Susan Bennis Warren E
8856,Gift of Nives Dalco
8857,Gift of Susan Bennis/ Warren Edwards
8858,Gift of Gil Shiva in memory of Mrs. Guedaliahou Shiva
8859,Gift of Golo Footwear Corporation
8860,Gift of Mrs. John H. Gutfreund
8861,Gift of Jeanine Larmouth
8862,"Gift of International Museum of Fashion, Courtesy of Vaccari Shoe Co."
8863,Gift of Jean Nicolesco-Dorobantou
8864,Gift of Mrs. Alice Baker Furst
8865,Gift of Miss Ruth H. Kerr
8866,Gift of Mrs. Moseley Taylor
8867,Gift of Miss Babette Krauss
8868,Gift of Mrs. Louis J. Woolf
8869,Gift of Mrs. Eleanor Lambert
8870,Gift of Mr. and Mrs. James H. Durgin
8871,Gift of Mrs. Beatrice Glass
8872,Gift of Ethel Redner Scull
8873,Gift of Mr. J. R. Hoffman
8874,Gift of Mary Schramm Lucas
8875,Gift of Mrs. J. Russel Twiss
8876,Gift of Adidas-Libco
8877,Gift of Mrs. Joseph Ziegler
8878,Gift of Constance D. Sherman
8879,Gift of Mme. Pauline (Pauline Kahn)
8880,Gift of Goldie Heller Greenberg
8881,Gift of Mrs. Warren Custer
